,document_id,id,owner,asset,transactiontype,date,notif_date,amount,capgains,assettype,ticker
3053,20022656,,sp,nvidia corporation (nvda) [st] f_____ s_____: new s_________ o_: chris ira,p,03/07/2023,,"$1,001 - $15,000",,st,nvda
3054,20023739,,sp,twilio inc. class a (twlo) [st] f_____ s_____: new s_________ o_: chris ira,s,08/25/2023,,"$1,001 - $15,000",,st,twlo
3055,20022636,,sp,roche holdings ag basel american depositary shares (rhhby) [st] f_____ s_____: new s_________ o_: schwab brokerage account,s,02/28/2023,,"$1,001 - $15,000",,st,rhhby
3056,20022791,,sp,roche holdings ag basel american depositary shares (rhhby) [st] f_____ s_____: new s_________ o_: schwab brokerage account,s,03/27/2023,,"$1,001 - $15,000",,st,rhhby
3057,20023070,,sp,nvidia corporation (nvda) [st] f_____ s_____: new s_________ o_: schwab brokerage account,s,05/05/2023,,"$1,001 - $15,000",,st,nvda
3058,20022526,,sp,"amazon.com, inc. (amzn) [st] f_____ s_____: new s_________ o_: chris ira",p,02/07/2023,,"$1,001 - $15,000",,st,amzn
3059,20022526,,sp,nvidia corporation (nvda) [st],s,02/28/2023,,"$1,001 - $15,000",,st,nvda
3060,20022526,,sp,nvidia corporation (nvda) [st] f_____ s_____: new s_________ o_: chris ira,s,02/28/2023,,"$1,001 - $15,000",,st,nvda
3061,20023212,,sp,nvidia corporation (nvda) [st] f_____ s_____: new s_________ o_: schwab brokerage account,s,05/31/2023,,"$250,001 - $500,000",,st,nvda
3062,20023678,,sp,nvidia corporation (nvda) [st] f_____ s_____: new s_________ o_: schwab brokerage account,s,08/14/2023,,"$100,001 - $250,000",,st,nvda
3063,20023678,,dc,nvidia corporation (nvda) [st],s,08/14/2023,,"$15,001 - $50,000",,st,nvda
3064,20023678,,dc,nvidia corporation (nvda) [st] f_____ s_____: new s_________ o_: schwab dm brokerageaccount,s,08/14/2023,,"$15,001 - $50,000",,st,nvda
3065,20023977,,sp,charles schwab corporation (schw) [st] f_____ s_____: new s_________ o_: chris ira,p,10/05/2023,,"$1,001 - $15,000",,st,schw
3066,20022751,,,cummins inc. (cmi) [st] f_____ s_____: new,p,03/03/2023,,"$1,001 - $15,000",,st,cmi
3067,20022751,,,paramount global - class b (para) [st],s,03/03/2023,,"$1,001 - $15,000",,st,para
3068,20022751,,,"pfizer, inc. (pfe) [st] f_____ s_____: new",p,03/03/2023,,"$1,001 - $15,000",,st,pfe
3069,20023947,,sp,"ishares msci emerging markets ex china etf (emxc) [st] f_____ s_____: new s_________ o_: united ira d__________: purchased 322 shares of the msci em ex china index etf $ 15,963.51",p,10/06/2023,,"$15,001 - $50,000",,st,emxc
3070,20023947,,,ishares msci emerging markets ex china etf (emxc) [st],p,10/06/2023,,"$50,001 - $100,000",,st,emxc
3071,20022224,,,"first eagle sogen global fund (sgenx) [ot] f_____ s_____: new l_______: us d__________: 12/2/22 purchased 1.837 shares of first eagle sogen global fund at $59.35,",p,12/02/2022,,$109.03 this was a dividend r,,,sgenx
3072,20022224,,,ishares 1-3 year treasury bond etf (shy) [st],p,12/22/2022,,"$100,001 - $250,000",,st,shy
3073,20022224,,,schwab u.s. tips etf (schp) [st] f_____ s_____: new,s,12/02/2022,,"$100,001 - $250,000",,st,schp
3074,20024109,,,"eog resources, inc. (eog) [st] f_____ s_____: new s_________ o_: matt miller investmentmanagement account d__________: 11/3/23 buy 247 shares ofeog resources, inc, cusip 26875p101, ticker eo",p,11/03/2023,,"$15,001 - $50,000 g, at a price of $125.6",,st,eog
3075,20024109,,sp,ishares 1-5 year investment grade corporate bond etf (igsb) [st],p,11/30/2023,,"$1,001 - $15,000",,st,igsb
3076,20024109,,sp,"pimco investment grade corporate bond index exchange-traded fund (corp) [st] f_____ s_____: new s_________ o_: united ira d__________: 11/28/23 sold 383.695 shares of pimco inve a price of $8.61/share, resulting in a gainof $99.76stment gradecorp bond fund,",s,11/28/2023,,"$1,001 - $15,000 cusip 722005816, tic",,st,corp
3077,20024109,,,union pacific corporation (unp) [st],s,11/03/2023,,"$15,001 - $50,000",,st,unp
3078,20023851,,,"new water capital partners ii, lp (glas funds, lp) [oi] f_____ s_____: new s_________ o_: 2012 trust d__________: capital call for investment",p,10/12/2023,,$982.18,,,"glas funds, lp"
3079,20024175,,,"new water capital partners ii, lp (glas funds, lp) [hn]",p,12/12/2023,,$982.18,,,"glas funds, lp"
3080,20023711,,sp,"river bank and trust [ps] f_____ s_____: new l_______: prattville, al, us d__________: 2500 shares of river bankand trust stock",p,08/31/2023,,"$50,001 - $100,000",,ps,
3081,20023822,,,jpmorgan equity premium income etf (jepi) [st] f_____ s_____: new s_________ o_: 1989 trust,s,10/06/2023,,"$1,001 - $15,000",,st,jepi
3082,20023822,,,"mercato partners travers iv qp, lp (glas funds, lp) [ot]",p,10/07/2023,,$836.89,,,"glas funds, lp"
3083,20023822,,,vanguard mid-cap etf (vo) [st] f_____ s_____: new s_________ o_: 1989 trust,s,10/06/2023,,"$1,001 - $15,000",,st,vo
3084,20023822,,,vanguard s&p 500 etf (voo) [st],s,10/06/2023,,"$15,001 - $50,000",,st,voo
3085,20022682,,dc,"analog devices, inc. (adi) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (6)",p,03/27/2023,,"$1,001 - $15,000",,st,adi
3086,20022682,,,"analog devices, inc. (adi) [st]",p,03/27/2023,,"$1,001 - $15,000",,st,adi
3087,20022682,,dc,"analog devices, inc. (adi) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (5)",p,03/27/2023,,"$1,001 - $15,000",,st,adi
3088,20022682,,dc,seacoast banking corporation of florida (sbcf) [st],s,03/10/2023,,"$15,001 - $50,000",,st,sbcf
3089,20022682,,dc,seacoast banking corporation of florida (sbcf) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (3),s,03/10/2023,,"$50,001 - $100,000",,st,sbcf
3090,20022261,,sp,"activision blizzard, inc (atvi) [st] f_____ s_____: new s_________ o_: etrade investment account",s,09/16/2022,,"$50,001 - $100,000",,st,atvi
3091,20022261,,sp,"amazon.com, inc. (amzn) [st]",p,08/08/2022,,"$1,001 - $15,000",,st,amzn
3092,20023219,,sp,"activision blizzard, inc (atvi) [st] f_____ s_____: new s_________ o_: etrade investment account",s,06/13/2023,,"$100,001 - $250,000",,st,atvi
3093,20022887,,,"analog devices, inc. (adi) [st] f_____ s_____: new s_________ o_: morgan stanley active assets (1)",p,04/14/2023,,"$1,001 - $15,000",,st,adi
3094,20022887,,,kimberly-clark corporation (kmb) [st],s,04/14/2023,,"$1,001 - $15,000",,st,kmb
3095,20022887,,,public service enterprise group incorporated (peg) [st] f_____ s_____: new s_________ o_: morgan stanley active assets (1),s,04/14/2023,,"$1,001 - $15,000",,st,peg
3096,20022887,,,"roper technologies, inc. (rop) [st]",p,04/14/2023,,"$1,001 - $15,000",,st,rop
3097,20022887,,,sherwin-williams company (shw) [st] f_____ s_____: new s_________ o_: morgan stanley active assets (1),s,04/14/2023,,"$1,001 - $15,000",,st,shw
3098,20022724,,sp,"activision blizzard, inc (atvi) [st] f_____ s_____: amended s_________ o_: etrade investmentaccount",s,09/16/2022,,"$50,001 - $100,000",,st,atvi
3099,20022611,,sp,"activision blizzard, inc (atvi) [st] f_____ s_____: new s_________ o_: etrade investment account",s,03/14/2023,,"$50,001 - $100,000",,st,atvi
3100,20022451,,sp,"activision blizzard, inc (atvi) [st] f_____ s_____: amended s_________ o_: etrade investmentaccount",s,09/16/2022,,"$50,001 - $100,000",,st,atvi
3101,20023846,,dc,cummins inc. (cmi) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (5),p,09/27/2023,,"$1,001 - $15,000",,st,cmi
3102,20023846,,dc,cummins inc. (cmi) [st],p,09/27/2023,,"$1,001 - $15,000",,st,cmi
3103,20023846,,dc,target corporation (tgt) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (5),s,09/27/2023,,"$1,001 - $15,000",,st,tgt
3104,20023846,,dc,target corporation (tgt) [st],s,09/27/2023,,"$1,001 - $15,000",,st,tgt
3105,20023528,,jt,"divergent technologies, inc. series d preferred stock [ps] f_____ s_____: new l_______: torrance, ca, us d__________: 2,367 shares",p,08/02/2023,,"$50,001 - $100,000",,ps,
3106,20023528,,jt,"suckerz, inc. safe preferred stock [ps]",p,07/30/2023,,"$15,001 - $50,000",,ps,
3107,20022533,,,"best buy co., inc. (bby) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (1)",s,02/24/2023,,"$1,001 - $15,000",,st,bby
3108,20022533,,dc,"brown & brown, inc. (bro) [st]",p,02/21/2023,,"$1,001 - $15,000",,st,bro
3109,20022533,,dc,chubb limited (cb) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (5),p,02/21/2023,,"$1,001 - $15,000",,st,cb
3110,20022533,,dc,costco wholesale corporation (cost) [st],p,02/21/2023,,"$1,001 - $15,000",,st,cost
3111,20022533,,dc,dollar general corporation (dg) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (5),p,02/21/2023,,"$1,001 - $15,000",,st,dg
3112,20022533,,dc,hormel foods corporation (hrl) [st],p,02/21/2023,,"$1,001 - $15,000",,st,hrl
3113,20022533,,dc,intel corporation (intc) [st],s,02/13/2023,,"$1,001 - $15,000",,st,intc
3114,20022533,,,intel corporation (intc) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (1),s,02/13/2023,,"$1,001 - $15,000",,st,intc
3115,20022533,,dc,intel corporation (intc) [st],s,02/13/2023,,"$1,001 - $15,000",,st,intc
3116,20022533,,,"merck & company, inc. common stock (mrk) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (1)",p,02/24/2023,,"$1,001 - $15,000",,st,mrk
3117,20022533,,,"nextera energy, inc. (nee) [st]",p,02/24/2023,,"$1,001 - $15,000",,st,nee
3118,20022533,,,"pepsico, inc. (pep) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (1)",p,02/24/2023,,"$1,001 - $15,000",,st,pep
3119,20022533,,,"pfizer, inc. (pfe) [st]",s,02/24/2023,,"$1,001 - $15,000",,st,pfe
3120,20022533,,dc,"pnc financial services group, inc. (pnc) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (6)",p,02/21/2023,,"$1,001 - $15,000",,st,pnc
3121,20022533,,dc,"pnc financial services group, inc. (pnc) [st]",p,02/21/2023,,"$1,001 - $15,000",,st,pnc
3122,20022533,,,public service enterprise group incorporated (peg) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (1),p,02/24/2023,,"$1,001 - $15,000",,st,peg
3123,20022533,,,s&p global inc. (spgi) [st],p,02/24/2023,,"$1,001 - $15,000",,st,spgi
3124,20022533,,dc,s&p global inc. (spgi) [st] f_____ s_____: new s_________ o_: morgan stanley activeassets (5),p,02/21/2023,,"$1,001 - $15,000",,st,spgi
3125,20022320,,sp,"roblox corporation class a (rblx) [op] f_____ s_____: new d__________: 100 call options purchased with no value. c_______: 100 call options purchased 112/20/21 with astrike price of$100 and an expi no value for a total loss of $303,001.2/20/21 with a strike price of $100 and an expira",s,01/20/2023,,$1.00 ration date of 1/20/2 tion date of 1/20/23,,op,rblx
3126,20023624,,sp,"activision blizzard, inc (atvi) [st] f_____ s_____: new s_________ o_: etrade investment account d__________: same-day sale exercise of stock options. 9,193 shares expiring 8/19/2023 at expiring 8/19/2023 at strike price of $82.58. est. net proceeds from same-day sale of $30",s,08/18/2023,,"$500,001 - $1,000,000 strike price of $86.8 ,033.01.",,st,atvi
3127,20022664,,sp,"apple inc. (aapl) [st] f_____ s_____: new d__________: exercised 100 call options of 3/17/23.purchased 5/13/22 (10,000 shares) at a strike pr",p,03/17/2023,,"$500,001 - $1,000,000 ice of $80 with an ex",,st,aapl
3128,20023192,,sp,"apple inc. (aapl) [st] f_____ s_____: new d__________: exercised 50 call options p 6/16/23.urchased 5/24/22 (5,000 shares) at a strike price",p,06/15/2023,,"$250,001 - $500,000 of $80 with an expir",,st,aapl
3129,20023192,,sp,microsoft corporation (msft) [st],p,06/15/2023,,"$500,001 - $1,000,000",,st,msft
3130,20023192,,,f_____ s_____: new d__________: exercised 50 call options p of 6/16/23.,urchased,"2 (5,000 share",,of $180 with an expi,,,
3131,20023080,,sp,"apple inc. (aapl) [st] f_____ s_____: new d__________: contribution of 2,900 shares held personally to trinity college.",s,05/08/2023,,"$500,001 - $1,000,000",,st,aapl
3132,20024186,,sp,nvidia corporation (nvda) [op] f_____ s_____: new d__________: purchased 50 call optionswith a strike priceof $120 and an expiration date,p,11/22/2023,,"$1,000,001 - $5,000,000 of 12/20/24.",,op,nvda
3133,20023020,,,adobe inc. (adbe) [st] f_____ s_____: new,p,11/02/2021,,"$1,001 - $15,000",,st,adbe
3134,20023020,,,adobe inc. (adbe) [st],p,03/08/2022,,"$1,001 - $15,000",,st,adbe
3135,20023020,,,alphabet inc. - class a (googl) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,googl
3136,20023020,,,"amazon.com, inc. (amzn) [st]",p,03/08/2022,,"$1,001 - $15,000",,st,amzn
3137,20023020,,,apple inc. (aapl) [st],p,03/08/2022,,"$1,001 - $15,000",,st,aapl
3138,20023020,,,at&t inc. (t) [st] f_____ s_____: new,p,03/17/2023,,"$1,001 - $15,000",,st,t
3139,20023020,,,"blackrock, inc. (blk) [st] f_____ s_____: new",p,03/08/2022,,"$1,001 - $15,000",,st,blk
3140,20023020,,,"blackrock, inc. (blk) [st]",p,11/02/2021,,"$1,001 - $15,000",,st,blk
3141,20023020,,,booking holdings inc. (bkng) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,bkng
3142,20023020,,,booking holdings inc. (bkng) [st],s,03/17/2023,,"$1,001 - $15,000",,st,bkng
3143,20023020,,,broadcom inc. (avgo) [st] f_____ s_____: new,p,08/05/2022,,"$1,001 - $15,000",,st,avgo
3144,20023020,,,danaher corporation (dhr) [st] f_____ s_____: new,p,09/20/2022,,"$1,001 - $15,000",,st,dhr
3145,20023020,,,deere & company (de) [st],s,03/17/2023,,"$1,001 - $15,000",,st,de
3146,20023020,,,deere & company (de) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,de
3147,20023020,,,deere & company (de) [st],p,11/02/2021,,"$1,001 - $15,000",,st,de
3148,20023020,,,eli lilly and company (lly) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,lly
3149,20023020,,,eli lilly and company (lly) [st],s,08/05/2022,,"$1,001 - $15,000",,st,lly
3150,20023020,,,"estee lauder companies, inc. (el) [st]",p,08/05/2022,,"$1,001 - $15,000",,st,el
3151,20023020,,,"fiserv, inc. (fisv) [st] f_____ s_____: new",p,03/08/2022,,"$1,001 - $15,000",,st,fisv
3152,20023020,,,"fortinet, inc. (ftnt) [st]",p,03/08/2022,,"$1,001 - $15,000",,st,ftnt
3153,20023020,,,honeywell international inc. (hon) [st] f_____ s_____: new,p,04/26/2023,,"$1,001 - $15,000",,st,hon
3154,20023020,,,intuit inc. (intu) [st],p,04/26/2023,,"$1,001 - $15,000",,st,intu
3155,20023020,,,linde plc ordinary shares (lin) [st] f_____ s_____: new,p,08/05/2022,,"$1,001 - $15,000",,st,lin
3156,20023020,,,"lowe's companies, inc. (low) [st]",p,03/08/2022,,"$1,001 - $15,000",,st,low
3157,20023020,,,"lowe's companies, inc. (low) [st] f_____ s_____: new",p,11/02/2021,,"$1,001 - $15,000",,st,low
3158,20023020,,,marathon petroleum corporation (mpc) [st],s,08/05/2022,,"$1,001 - $15,000",,st,mpc
3159,20023020,,,marathon petroleum corporation (mpc) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,mpc
3160,20023020,,,marathon petroleum corporation (mpc) [st],s,03/17/2023,,"$1,001 - $15,000",,st,mpc
3161,20023020,,,microsoft corporation (msft) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,msft
3162,20023020,,,moody's corporation (mco) [st],p,11/02/2021,,"$1,001 - $15,000",,st,mco
3163,20023020,,,moody's corporation (mco) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,mco
3164,20023020,,,"netflix, inc. (nflx) [st]",p,03/08/2022,,"$1,001 - $15,000",,st,nflx
3165,20023020,,,"nextera energy, inc. (nee) [st] f_____ s_____: new",p,03/08/2022,,"$1,001 - $15,000",,st,nee
3166,20023020,,,nvidia corporation (nvda) [st],p,03/08/2022,,"$1,001 - $15,000",,st,nvda
3167,20023020,,,nvidia corporation (nvda) [st] f_____ s_____: new,p,11/02/2021,,"$1,001 - $15,000",,st,nvda
3168,20023020,,,nvidia corporation (nvda) [st],s,04/26/2023,,"$1,001 - $15,000",,st,nvda
3169,20023020,,,"paypal holdings, inc. (pypl) [st] f_____ s_____: new",p,03/08/2022,,"$1,001 - $15,000",,st,pypl
3170,20023020,,,procter & gamble company (pg) [st],p,03/08/2022,,"$1,001 - $15,000",,st,pg
3171,20023020,,,procter & gamble company (pg) [st] f_____ s_____: new,p,11/02/2021,,"$1,001 - $15,000",,st,pg
3172,20023020,,,"salesforce, inc. (crm) [st]",p,08/05/2022,,"$1,001 - $15,000",,st,crm
3173,20023020,,,starbucks corporation (sbux) [st],s,03/17/2023,,"$1,001 - $15,000",,st,sbux
3174,20023020,,,starbucks corporation (sbux) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,sbux
3175,20023020,,,"tesla, inc. (tsla) [st]",p,03/17/2023,,"$1,001 - $15,000",,st,tsla
3176,20023020,,,thermo fisher scientific inc (tmo) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,tmo
3177,20023020,,,thermo fisher scientific inc (tmo) [st],p,11/02/2021,,"$1,001 - $15,000",,st,tmo
3178,20023020,,,truist financial corporation (tfc) [st] f_____ s_____: new,p,04/26/2023,,"$1,001 - $15,000",,st,tfc
3179,20023020,,,"ulta beauty, inc. (ulta) [st]",s,09/20/2022,,"$1,001 - $15,000",,st,ulta
3180,20023020,,,"ulta beauty, inc. (ulta) [st] f_____ s_____: new",s,03/17/2023,,"$1,001 - $15,000",,st,ulta
3181,20023020,,,"ulta beauty, inc. (ulta) [st]",p,03/08/2022,,"$1,001 - $15,000",,st,ulta
3182,20023020,,,union pacific corporation (unp) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,unp
3183,20023020,,,unitedhealth group incorporated common stock (unh) [st],p,08/05/2022,,"$1,001 - $15,000",,st,unh
3184,20023020,,,v.f. corporation (vfc) [st] f_____ s_____: new,p,04/26/2023,,"$1,001 - $15,000",,st,vfc
3185,20023020,,,verizon communications inc. (vz) [st],p,03/17/2023,,"$1,001 - $15,000",,st,vz
3186,20023020,,,visa inc. (v) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,v
3187,20023020,,,visa inc. (v) [st],p,11/02/2021,,"$1,001 - $15,000",,st,v
3188,20023020,,,zoetis inc. class a (zts) [st] f_____ s_____: new,p,03/08/2022,,"$1,001 - $15,000",,st,zts
3189,20022260,,sp,alphabet inc. - class a (googl) [st],s,12/28/2022,,"$500,001 - $1,000,000",,st,googl
3190,20022260,,sp,"alphabet inc. - class a (googl) [st] f_____ s_____: new d__________: sold 10,000 shares.",s,12/20/2022,,"$500,001 - $1,000,000",,st,googl
3191,20022260,,sp,alphabet inc. - class a (googl) [st],s,12/21/2022,,"$500,001 - $1,000,000",,st,googl
3192,20022260,,sp,"netflix, inc. (nflx) [st] f_____ s_____: new d__________: sold 1,000 shares. c_______: sold 1,000 shares at an average price of $290.04 for a total loss of $66,385.",s,12/29/2022,,"$250,001 - $500,000",,st,nflx
3193,20022260,,sp,"netflix, inc. (nflx) [st]",s,12/30/2022,,"$250,001 - $500,000",,st,nflx
3194,20022260,,sp,"paypal holdings, inc. (pypl) [st] f_____ s_____: new d__________: sold 5,000 shares. c_______: sold 5,000 shares at an average price of $69.10 for a total loss of $424,313.",s,12/21/2022,,"$250,001 - $500,000",,st,pypl
3195,20022260,,sp,"paypal holdings, inc. (pypl) [st]",s,12/28/2022,,"$250,001 - $500,000",,st,pypl
3196,20022260,,sp,roblox corporation class a (rblx) [st],s,12/28/2022,,"$100,001 - $250,000",,st,rblx
3197,20022260,,sp,"salesforce, inc. (crm) [op] f_____ s_____: new d__________: sold 130 call options purch c_______: sold 130 call options purchasased 12/20/21 with a strike price of $210 and an $733,691.ed 12/20/21 (13,000 shares) ata price of $0.01 p",s,12/20/2022,,$9.00 expiration date of 1/2 er share for a total lo,,op,crm
3198,20022260,,sp,"tesla, inc. (tsla) [st]",s,12/20/2022,,"$500,001 - $1,000,000",,st,tsla
3199,20023998,,sp,riverside ca sewer util [gs],p,10/31/2023,,"$100,001 - $250,000",,,
3200,20024130,,sp,"lynett capital partners v, lp [ot] f_____ s_____: new l_______: us d__________: pooled investment fund/venture capital",p,11/08/2023,,"$100,001 - $250,000",,,
3201,20022738,,jt,microsoft corporation (msft) [st] f_____ s_____: new s_________ o_: fidelity brokerage account,s,04/10/2023,,"$1,001 - $15,000",,st,msft
3202,20022421,,jt,microsoft corporation (msft) [st] f_____ s_____: new s_________ o_: fidelity brokerage account,s,01/30/2023,,"$1,001 - $15,000",,st,msft
3203,20022421,,jt,microsoft corporation (msft) [st],s,02/01/2023,,"$1,001 - $15,000",,st,msft
3204,20023026,,,"sunshine group partners, 4% interest [ol] f_____ s_____: new l_______: chicago, il, us d__________: purchased ownership stockin sunshine group partners",p,04/28/2023,,"$1,001 - $15,000",,,
3205,20022808,,sp,unity software inc. (u) [st] f_____ s_____: new s_________ o_: fidelity roth ira d__________: this was an exchange of ironsource stock for unity stock due to a merger.,e,11/07/2022,,"$1,001 - $15,000",,st,u
3206,20023426,,,"dnb asa sp/adr (dnbby) [st] f_____ s_____: amended s_________ o_: west end traditional ira c_______: asset was transferred from old ira account to west endtraditional ira a ticker symbol dnhby in reporting this transaction wasa data entry error. the correct dnbby is otc stock, and was previously not listed in the system’s stock catalog.",s,03/16/2022,,"$1,001 - $15,000 nd then sold. the us ticker symbol is dn",,st,dnbby
3207,20023426,,,nn group nv unsp/adr (nngry) [st],s,03/16/2022,,"$1,001 - $15,000",,st,nngry
3208,20022414,,,"storm shield of miami, inc. [ps] f_____ s_____: new s_________ o_: storm shield of miami, l_______: usinc. d__________: purchase of 50 shares of common stock in storm shield ofmiami, inc., a pri",p,01/28/2023,,"$1,001 - $15,000 vately held corporati",,ps,
3209,20022756,,sp,"civitas resources, inc. (civi) [st] f_____ s_____: new s_________ o_: neuberger",p,03/13/2023,,"$1,001 - $15,000",,st,civi
3210,20022756,,sp,energy transfer lp common units (et) [st],p,03/13/2023,,"$15,001 - $50,000",,st,et
3211,20022756,,sp,energy transfer lp common units (et) [st] f_____ s_____: new s_________ o_: morgan stanley 9219 d__________: energy transfer lp com ut ltd preferential rate unsolici,p,03/13/2023,,"$50,001 - $100,000 ted trade",,st,et
3212,20022756,,sp,energy transfer lp common units (et) [st],p,03/13/2023,,"$100,001 - $250,000",,st,et
3213,20022756,,sp,tortoise energy infrastructure corporation (tyg) [st] f_____ s_____: new s_________ o_: morgan stanley ira 4181 d__________: tortoise energy infra corp preferential rate,s,03/13/2023,,"$15,001 - $50,000",,st,tyg
3214,20022756,,,corporation (tyg) [st],,,,"$100,000",,st,tyg
3215,20022756,,sp,tortoise energy infrastructure corporation (tyg) [st] f_____ s_____: new s_________ o_: morgan stanley acct3084,s,03/13/2023,,"$100,001 - $250,000",,st,tyg
3216,20022596,,,"cano health, inc. class a (cano) [st] f_____ s_____: new s_________ o_: merrill lynch non-retirement investment account d__________: the member held stock incano health, through primary care (itc) holdin company of the cano health entities prior to this date), which is reportedon previous filin exchange of non-publicly traded shares for class a shareson february 21, 2023. c_______: the spac transaction initiated by the public acquisition company to purchase primary care (itc) holdings included alock-up agreement pursuant towhich sharehold their non-publicly traded shares for publicly traded shareseach year. although the spac t first exchange occurred in february of 2022, and this being the second exchange of filer's",e,02/20/2023,,"$15,001 - $50,000 gs, inc. (a private equ gs. the transaction r the cano health equ ers can only exchang ransaction occurred i shares.",,st,cano
3217,20023045,,,invesco s&p 500 equal weight etf (rsp) [st] f_____ s_____: new s_________ o_: merrill ira 1 d__________: invesco s&p 500 equal weight etf,p,04/13/2023,,"$1,001 - $15,000",,st,rsp
3218,20023045,,,ishares dow jones u.s. etf (iyy) [st],s,04/13/2023,,"$1,001 - $15,000",,st,iyy
3219,20023045,,,ishares russell 1000 value etf (iwd) [st] f_____ s_____: new s_________ o_: merrill ira 1 d__________: ishares russell 1000value vsp 05/11/2021,s,04/13/2023,,"$1,001 - $15,000",,st,iwd
3220,20023045,,,ishares russell 1000 value etf (iwd) [st],s,04/13/2023,,"$1,001 - $15,000",,st,iwd
3221,20023019,,jt,constellation energy corporation (ceg) [st] f_____ s_____: new s_________ o_: brokerage c_______: partial sale- remaining shares gifted to familymember,s,05/23/2023,,"$15,001 - $50,000",,st,ceg
3222,20023019,,jt,exelon corporation (exc) [st],s,05/23/2023,,"$15,001 - $50,000",,st,exc
3223,20023146,,sp,"cheniere energy, inc. (lng) [st] f_____ s_____: new s_________ o_: neuberger",s,05/16/2023,,"$50,001 - $100,000",,st,lng
3224,20023146,,sp,"oneok, inc. (oke) [st]",s,05/16/2023,,"$15,001 - $50,000",,st,oke
3225,20022312,,sp,ge healthcare technologies inc. (gehc) [st] f_____ s_____: new s_________ o_: vivien g scott ira d__________: distribution spinoff common stock (gehc)from:(ge ) 83.000 shares ofge healthcar,e,01/04/2023,,"$1,001 - $15,000 e technologies",,st,gehc
3226,20023976,,sp,new fortress energy inc. - class a (nfe) [st] f_____ s_____: new s_________ o_: neuberger,p,10/24/2023,,"$15,001 - $50,000",,st,nfe
3227,20023976,,sp,"nextera energy partners, lp common units representing limited partner interests (nep) [st]",s,10/24/2023,,"$15,001 - $50,000",,st,nep
3228,20022745,,sp,"bg one scottsdale llc [ol] f_____ s_____: new s_________ o_: 25-s other individual i l_______: scottsdale, az, usnvestments spouse d__________: promissory note for company developing 112 unit condominium complex i",p,04/14/2023,,"$50,001 - $100,000 n north scottsdale, a",,,
3229,20022745,,,"f_____ s_____: new s_________ o_: 25-s other individual i l_______: northbrook, il, us d__________: llc that will purchase, develop, manage ow family home development in knoxville, tnn and lease ou",nvestments,se,,at devanshire”—a 8,,,
3230,20023178,,sp,"banner fund v [ol] f_____ s_____: new s_________ o_: 26 - cd family investm l_______: chicago, il, usent partnership d__________: real estate investment fund",p,06/27/2023,,"$1,001 - $15,000",,,
3231,20023211,,sp,american tower corporation (amt) [st] f_____ s_____: new s_________ o_: trust one d__________: ubs trust 50,s,06/15/2023,,"$1,001 - $15,000",,st,amt
3232,20023211,,sp,discover financial services (dfs) [st],s,06/15/2023,,"$15,001 - $50,000",,st,dfs
3233,20023211,,sp,lululemon athletica inc. (lulu) [st] f_____ s_____: new s_________ o_: trust one d__________: ubs trust 50,s,06/15/2023,,"$15,001 - $50,000",,st,lulu
3234,20023211,,sp,medtronic plc. ordinary shares (mdt) [st],s,06/15/2023,,"$15,001 - $50,000",,st,mdt
3235,20023211,,sp,nvidia corporation (nvda) [st] f_____ s_____: new s_________ o_: ira one d__________: cs roth 1 share,p,06/23/2023,,$424.53,,st,nvda
3236,20023319,,sp,ares capital corporation - closed end fund (arcc) [st] f_____ s_____: new s_________ o_: ira one d__________: 14 shares $240,p,07/14/2023,,$240.80,,st,arcc
3237,20023360,,,"blackrock utility, infrastructure & power opportunities trust (bui) [st] f_____ s_____: new",s,07/24/2023,,"$15,001 - $50,000",,st,bui
3238,20023360,,sp,"salesforce, inc. (crm) [st]",s,07/21/2023,,"$1,001 - $15,000",,st,crm
